geneSymbol,SNV,Indel,Liquid,MSI,Comment,Comment_GPV
CDKN2A,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。30歳未満の場合にはGermline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
CHEK2,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
DICER１,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
EPCAM,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
FH,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
FLCN,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
HNF1A,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
MAX,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
MEN1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
MET,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
MLH1,0.1,0.1,0.3,MSI-High,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
MSH2,0.1,0.1,0.3,MSI-High,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
MSH6,0.1,0.1,0.3,MSI-High,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
MUTYH,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
NF1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。30歳未満で関連腫瘍（乳癌、中枢神経腫瘍、神経膠腫、神経鞘腫、末梢神経腫瘍、褐色細胞腫・パラガングリオーマ）の場合には、Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
NF2,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
NTHL1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。
PALB2,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
PMS2,0.1,0.1,0.3,MSI-High,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
POLD1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
POLE,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
POT1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。
PTCH1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。
PTEN,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
RAD51C,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
RAD51D,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
RB1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。30歳未満の場合にはGermline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
RET,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
SDHA,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
SDHAF2,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
SDHB,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
SDHC,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
SDHD,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
SMAD3,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
SMAD4,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
SMARCA4,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。30歳未満の場合にはGermline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。
SMARCB1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
STK11,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
SUFU,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。
TGFBR1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
TGFBR2,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。
TMEM127,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
TP53,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。30歳未満で関連腫瘍（副腎皮質腫瘍、骨腫瘍、乳癌、中枢神経系腫瘍、大腸癌、胎児性腫瘍、絨毛腫瘍、神経膠腫、軟部肉腫、Wilms腫瘍）の場合には、Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
TSC1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
TSC2,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
VHL,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。ただし、腎腫瘍の場合にはGermline Conversion Rateが低いため、若年性あるいはその他のVHL病の表現型を有する場合に確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。
WT1,0.3,0.2,0.3,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。
,,,,,,
,,,,,,
GCR-High,,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,,
GCR-Mod,,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,,
GCR-UNK,,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,,
GCR-Low,,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,,
