geneSymbol,SNV,Indel,Liquid,MSI,Phenotype,Young,Associated_tumor,GPV_recomendation,PGPV_recomendation,,,Comment,,,,,,,,,,,Comment_GPV,,,,,,,,,,
CDKN2A,30%,20%,30%,,,30歳未満の場合には,,A,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,は生殖細胞系列由来である可能性があります。30歳未満の場合にはGermline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
CHEK2,30%,20%,30%,,,,,A,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
DICER１,30%,20%,30%,,,,,A,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
EPCAM,30%,20%,30%,,,,,AA,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
FH,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
FLCN,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
HNF1A,30%,20%,30%,,,,,A,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
MAX,30%,20%,30%,,,,,AA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
MEN1,30%,20%,30%,,,,,AAA,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
MET,30%,20%,30%,,,,,AA,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
MLH1,10%,10%,30%,MSI-High,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
MSH2,10%,10%,30%,MSI-High,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
MSH6,10%,10%,30%,MSI-High,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
MUTYH,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
NF1,30%,20%,30%,,Phenotype,30歳未満で,Associate,AA,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,関連腫瘍（乳癌、中枢神経腫瘍、神経膠腫、神経鞘腫、末梢神経腫瘍、褐色細胞腫・パラガングリオーマ）の場合には、,,は生殖細胞系列由来である可能性があります。30歳未満で関連腫瘍（乳癌、中枢神経腫瘍、神経膠腫、神経鞘腫、末梢神経腫瘍、褐色細胞腫・パラガングリオーマ）の場合には、Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
NF2,30%,20%,30%,,,,,AA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
NTHL1,30%,20%,30%,,,,,B,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,
PALB2,30%,20%,30%,,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
PMS2,10%,10%,30%,MSI-High,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
POLD1,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
POLE,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
POT1,30%,20%,30%,,,,,B,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,
PTCH1,30%,20%,30%,,,,,B,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,
PTEN,30%,20%,30%,,Phenotype,,,AAA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
RAD51C,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
RAD51D,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
RB1,30%,20%,30%,,Phenotype,30歳未満の場合には,,AAA,Germline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施する,,,は生殖細胞系列由来である可能性があります。30歳未満の場合にはGermline Conversion Rateがやや⾼い(概ね10-50%)ため、できるだけ確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
RET,30%,20%,30%,,,,,AAA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
SDHA,30%,20%,30%,,,,,A,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
SDHAF2,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
SDHB,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
SDHC,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
SDHD,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
SMAD3,30%,20%,30%,,,,,A,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
SMAD4,30%,20%,30%,,,,,AAA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
SMARCA4,30%,20%,30%,,,30歳未満の場合には,,B,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。30歳未満の場合にはGermline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,
SMARCB1,30%,20%,30%,,,,,A,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
STK11,30%,20%,30%,,Phenotype,,,AAA,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAAです。,,,,,,,,,,
SUFU,30%,20%,30%,,,,,B,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はBです。,,,,,,,,,,
TGFBR1,30%,20%,30%,,,,,A,Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateに関するデータが乏しい等のため、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
TGFBR2,30%,20%,30%,,,,,A,Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが低いため(概ね5%以下)、関連する表現型を有する時のみ、確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAです。,,,,,,,,,,
TMEM127,30%,20%,30%,,,,,AA,Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施する,,,は生殖細胞系列由来である可能性があります。Germline Conversion Rateが⾼い(概ね50%以上)ため、原則として確認検査を実施することをお勧めします。なお、⽣殖細胞系列において病的バリアントが確定した場合の医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,,は生殖細胞系列由来のバリアントです。医学的観点 (Actionability)からの開示推奨度はAAです。,,,,,,,,,,
